% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=984946, Mon Mar 24 16:44:53 2025, <python>{}</python>
246 6150 0.36773698225444973 1.0749969469300906 100.14360099653013 1.3251636775135546e+02 143.08584288109975 181.75899352435135 23.10129141701475   
104 2600 0.38554093329149886 1.0201961587899535 65.03730989141951 1.0414644145949958e+02 118.22993888825636 139.91222986121028 16.024973676915792   
247 6175 0.3677388307646753 1.0749969469300906 100.14360099653013 1.8221350908013014e+02 216.26197277565296 259.64179817639746 27.799736286524336   
105 2625 0.3851254447801624 1.0201961587899535 65.03730989141951 8.0194330603975089e+01 93.49955919694638 121.2653065839896 16.257156413848207   
248 6200 0.36776265434820465 1.0749969469300906 100.14360099653013 1.4061996396159682e+02 154.85612778150227 180.12429424719684 12.430840489664405   
106 2650 0.3847185852291914 1.0201961587899535 65.03730989141951 7.8637249104645207e+01 97.57780445157778 130.61737209749796 16.215088572718514   
249 6225 0.36778250011009767 1.0749969469300906 100.14360099653013 1.2532237786569850e+02 149.134386325246 196.36719481959278 17.432676038368328   
107 2675 0.3843076599295564 1.0201961587899535 65.03730989141951 9.2033398849327043e+01 111.18103647066626 143.93199433838723 19.05739631237259   
250 6250 0.3677993130271022 1.0749969469300906 100.14360099653013 1.3742296512000200e+02 162.03750133207623 206.30648374018108 20.21009118104334   
108 2700 0.38391600652684654 1.0201961587899535 65.03730989141951 9.6126984157727961e+01 117.96406161148182 153.8793636942004 20.19020637711931   
251 6275 0.36780695503621746 1.0749969469300906 100.14360099653013 1.5251687335446860e+02 173.27457346173796 245.05552853754023 18.749460647059863   
109 2725 0.38353891033686033 1.0228478672194539 65.03730989141951 8.5560776740995280e+01 98.28309266041505 115.88157692004033 14.000747635792138   
252 6300 0.3678134928838731 1.0749969469300906 100.14360099653013 1.6854761643933415e+02 193.28891082099042 279.7781550945331 19.68961383172291   
110 2750 0.38315973507708145 1.0228478672194539 65.03730989141951 8.2264428172902200e+01 99.53381367284592 154.93866163617994 23.31723073108212   
253 6325 0.36779781625479835 1.078951075873898 100.14360099653013 1.8919318401310304e+02 221.98933791125734 261.7547818832852 29.756669275192053   
111 2775 0.38278757328309315 1.0228478672194539 65.03730989141951 9.3636143616402222e+01 109.1317089178892 137.04172861651548 22.607439246374412   
254 6350 0.36778209495284153 1.078951075873898 100.14360099653013 1.2757279818437640e+02 147.5401311499669 172.27041166550694 24.65662724831239   
112 2800 0.3824141146743628 1.0228478672194539 65.03730989141951 8.2070184967175436e+01 97.67000476788354 130.34781275775805 14.401111083007606   
255 6375 0.3677692225823557 1.078951075873898 100.14360099653013 1.5921860703183694e+02 174.17832413136696 210.2107808327611 16.165665410271345   
113 2825 0.3820380396486852 1.0228478672194539 65.03730989141951 7.6102662413065005e+01 99.38599162171788 126.4016336615015 15.66445959626185   
256 6400 0.36774868663597227 1.078951075873898 100.14360099653013 1.3046432979410937e+02 152.13549381755476 209.27074813192027 16.014633828923138   
114 2850 0.3816693081926386 1.0228478672194539 65.03730989141951 8.0382845860299383e+01 94.11345615824675 115.94072256798087 18.61200282376987   
257 6425 0.3677219743627288 1.078951075873898 100.14360099653013 1.5589082357444920e+02 172.21079267437352 195.48907825526763 15.875774075410732   
115 2875 0.3813010566417086 1.0228478672194539 65.03730989141951 8.1195230341369452e+01 103.06005093309986 135.86624169578823 12.063401405434504   
258 6450 0.3677058425274054 1.078951075873898 100.14360099653013 1.4721760989864421e+02 167.3459394903809 190.2073599231185 19.030650348732706   
116 2900 0.3809467811986675 1.0228478672194539 65.03730989141951 9.8629196969962763e+01 116.38198067009697 152.9496954982005 11.592749007638162   
259 6475 0.3677028392733962 1.078951075873898 100.14360099653013 1.6033338442704178e+02 176.05155474717188 227.33953802340068 21.621265286629892   
117 2925 0.3806183471344911 1.0228478672194539 65.03730989141951 9.0553194412270670e+01 107.20744364390093 147.25522480435785 23.91703405902912   
260 6500 0.36770622674703723 1.078951075873898 100.14360099653013 1.3176009956145134e+02 151.81584981343028 197.2774773661068 21.02542130041482   
118 2950 0.38030033371488886 1.0256281816058237 65.03730989141951 1.1341233136124622e+02 137.11878100990631 186.60418904742346 17.19205395311579   
261 6525 0.36771324403464245 1.078951075873898 100.14360099653013 1.2986465974325139e+02 146.32684060954804 166.90328368189918 15.410585406228307   
119 2975 0.3799876615067482 1.0256281816058237 65.03730989141951 1.0203541665929222e+02 119.955247336027 153.89612044552524 12.51922897253202   
262 6550 0.367710870066873 1.0828409080723034 100.14360099653013 1.7121792071725565e+02 192.71503864678877 217.10472572336064 18.812218091798854   
120 3000 0.3796746611751297 1.0256281816058237 65.03730989141951 8.2129720264089229e+01 91.1642283302555 112.76205943844724 6.668813980423309   
263 6575 0.3676946893625073 1.0828409080723034 100.14360099653013 1.5496206208012512e+02 178.2496517286938 203.16611536838022 12.15380263676019   
121 3025 0.37936799137772204 1.0256281816058237 65.03730989141951 8.5718325072619706e+01 103.6386459058562 139.41071583826863 20.060816279930762   
264 6600 0.3676614990146699 1.0828409080723034 100.14360099653013 1.0539172501293754e+02 135.13320458293887 171.89465517621653 17.274534934911344   
122 3050 0.3790935027754865 1.0256281816058237 65.03730989141951 9.6900498952533610e+01 115.15057718502707 169.2261764675611 18.872728562685083   
265 6625 0.3676299747110708 1.0828409080723034 100.14360099653013 1.6257688449153059e+02 181.03597144525446 218.44835170312928 16.649007699461492   
123 3075 0.37880249201061555 1.0256281816058237 65.03730989141951 8.1143483503887282e+01 93.48755308835112 122.1326447783857 14.172570262675663   
266 6650 0.3675856523128766 1.0828409080723034 100.14360099653013 1.8482883135758269e+02 213.32566360089592 250.5187518222775 18.53111249305468   
124 3100 0.3785257653651546 1.0256281816058237 65.03730989141951 8.2838408534912489e+01 97.90674854809161 165.16581688899078 12.3590299724966   
267 6675 0.36754269201638057 1.0828409080723034 100.14360099653013 1.4102596830701594e+02 160.90319613996175 184.9511404074073 12.993916229499774   
125 3125 0.3782749083771201 1.0256281816058237 65.03730989141951 8.1629937075568222e+01 102.67811687867827 126.88696092020687 6.649874146956989   
268 6700 0.3675146124137868 1.0828409080723034 100.14360099653013 1.4372746863562918e+02 168.2563560030731 215.58867337577684 17.262826174307293   
126 3150 0.37801010082699277 1.0256281816058237 65.03730989141951 8.5203710413345277e+01 99.30865902601967 114.17519986467813 13.226413077236572   
269 6725 0.3675013156962609 1.0828409080723034 100.14360099653013 1.7199046727908291e+02 195.8352881388502 246.1675866979251 27.98109107112566   
127 3175 0.37775163716453153 1.0285920933418007 65.03730989141951 9.8053177359544932e+01 108.4222086022169 125.45041000795838 13.869175045322791   
270 6750 0.3674765944212513 1.0828409080723034 100.14360099653013 1.2681876862029357e+02 155.6812109551502 173.64662026467656 18.60999516501431   
128 3200 0.3774986953177401 1.0285920933418007 65.03730989141951 1.0525856183399084e+02 124.18991632390308 149.76260936993836 17.850035908050785   
271 6775 0.3674357640999823 1.0866913399683371 100.14360099653013 1.3100053810665290e+02 147.742108954579 165.18924622293946 9.238069328810866   
129 3225 0.377260540750639 1.0285920933418007 65.03730989141951 9.5910294752515085e+01 111.1797322615714 125.43165218093598 14.019841191991972   
272 6800 0.3674010338430709 1.0866913399683371 100.14360099653013 1.7554745965506734e+02 205.31285581290487 242.9964233515094 19.84813890112278   
130 3250 0.37703088316550576 1.0285920933418007 50.596164548386625 5.0596164548386625e+01 66.11162980081902 103.39614296155483 10.40530021418121   
273 6825 0.3673485612903048 1.0866913399683371 100.14360099653013 1.0155898838060470e+02 128.5218864740116 188.02494309366165 21.68485463759589   
131 3275 0.376808229312603 1.0285920933418007 50.596164548386625 7.2337077960554311e+01 85.38325007357122 118.03457190672553 12.876025323072824   
274 6850 0.3673258878760293 1.0866913399683371 100.14360099653013 1.3710442232444186e+02 161.55475219537712 185.8554173471536 25.87733125397162   
132 3300 0.3766012891492551 1.0285920933418007 50.596164548386625 7.6258883444711088e+01 87.59232970047184 134.0957510200932 14.576301422603635   
275 6875 0.3673087189859673 1.0866913399683371 100.14360099653013 1.6149988230073529e+02 175.45750894857233 203.3962699598699 17.192419359895837   
133 3325 0.37641179553847276 1.0285920933418007 50.596164548386625 8.4698987656963013e+01 103.79925982797099 131.33483596014662 15.380882158261727   
276 6900 0.3672919727645194 1.0866913399683371 100.14360099653013 1.3696465842973123e+02 156.66778315946917 203.734413560382 18.50603384146703   
134 3350 0.3762168746811594 1.0285920933418007 50.596164548386625 9.2884441845824952e+01 103.1454385695807 125.39580019377131 9.956045458059677   
277 6925 0.3672933571080939 1.0866913399683371 100.14360099653013 1.3259006906599265e+02 154.30379664134173 175.53329584433723 20.10318731952276   
135 3375 0.37602338578793354 1.0285920933418007 50.596164548386625 1.1430868259996546e+02 135.25750129795665 168.06742555279953 20.345081149698558   
278 6950 0.3672907702963211 1.0866913399683371 100.14360099653013 1.1938793085843568e+02 136.1124641613688 151.60016042598392 16.41711019233668   
136 3400 0.375822120357731 1.031753475846177 50.596164548386625 9.1928999700637760e+01 103.47755909056652 149.6985754247701 9.563370271123475   
279 6975 0.36729766952100057 1.0866913399683371 100.14360099653013 1.2491830657937989e+02 133.91859033475131 159.1049307520639 11.574723242117756   
137 3425 0.3756195315521482 1.031753475846177 50.596164548386625 6.6532041675908957e+01 80.68287886954244 102.75835193747122 11.54581822115668   
280 7000 0.36730280672764465 1.090589889811205 100.14360099653013 1.5848891212366522e+02 173.79468934346585 196.41202421643857 18.66884235649792   
138 3450 0.3754439128468212 1.031753475846177 50.596164548386625 7.4268438742861306e+01 91.50110460823367 121.14487312547749 19.008512418868847   
281 7025 0.36731510052325556 1.090589889811205 100.14360099653013 1.4648150047718633e+02 168.69346379676227 181.96612311013067 11.558341533895572   
139 3475 0.37528247463520065 1.031753475846177 50.596164548386625 8.1852109195365557e+01 96.34058011523312 149.6385534713916 14.767305895644512   
282 7050 0.3673254900386826 1.090589889811205 85.53646672296578 8.5536466722965784e+01 102.11508910703084 130.18631202067306 18.02376668846391   
140 3500 0.3751247444674209 1.031753475846177 50.596164548386625 8.4202939760740819e+01 107.83927224127096 127.02866401566067 18.628623118892023   
283 7075 0.367330402306086 1.090589889811205 85.53646672296578 1.6343481462947682e+02 183.70532984125182 217.56548676714974 15.91084930144362   
141 3525 0.37497719251925554 1.031753475846177 50.596164548386625 9.0470765394836022e+01 106.47001086351914 147.70791848015546 21.153688799277205   
284 7100 0.36733281646548027 1.090589889811205 85.53646672296578 1.4176474257972387e+02 156.58924423705486 181.41287817757106 9.714030092177865   
142 3550 0.374836166832182 1.031753475846177 50.596164548386625 6.7783639099529111e+01 84.8839738169192 110.80987744678502 18.459295111645446   
285 7125 0.3673264641221825 1.090589889811205 85.53646672296578 1.4346486368257249e+02 154.3295207933252 176.81887221820043 7.989681856797802   
143 3575 0.37471151076852194 1.031753475846177 50.596164548386625 7.7226824918417663e+01 92.11882298158373 134.54180071735215 14.428767383733828   
286 7150 0.3672997924918701 1.090589889811205 85.53646672296578 1.5921506943433008e+02 174.85941701052712 194.92248370506653 8.863433331220449   
144 3600 0.3745936020253901 1.031753475846177 50.596164548386625 6.3388392470795459e+01 81.01930771603618 113.79371839145634 11.771554453248285   
287 7175 0.3672552700221894 1.090589889811205 85.53646672296578 1.6058438483726380e+02 180.4367685754806 201.354097855422 13.613059858983632   
145 3625 0.3744678913292532 1.035035792092187 50.596164548386625 7.3215772988781524e+01 81.14640678393265 103.51964595499321 6.898124186979089   
288 7200 0.367210886758267 1.090589889811205 85.53646672296578 1.3282619837393537e+02 157.9114086906888 185.56317722028706 25.319150175355958   
146 3650 0.3743334516748092 1.035035792092187 45.27274276409323 4.5272742764093231e+01 69.61838312394985 96.42874674127307 12.83828042761128   
289 7225 0.36718066646179137 1.094545002466886 85.53646672296578 1.4128246598696731e+02 154.07120370881333 176.9166765850351 14.833273429642077   
147 3675 0.3741977890371151 1.035035792092187 45.27274276409323 8.6897135207748491e+01 95.75205434914348 108.89254183842893 9.982501288573332   
290 7250 0.3671457315032769 1.094545002466886 85.53646672296578 1.6668944955483596e+02 181.0202280344113 219.09493638500916 14.893254168251019   
148 3700 0.3740692042415601 1.035035792092187 45.27274276409323 8.0155328782482400e+01 95.77683715229597 119.57014382707042 15.69030178641475   
291 7275 0.36711838832501176 1.094545002466886 85.53646672296578 1.4703423185872140e+02 159.1384909503334 188.60188168186642 12.198845533020915   
149 3725 0.3739190193657371 1.035035792092187 45.27274276409323 8.1866170240100757e+01 92.39770372279534 109.83396153482687 13.607167557433897   
292 7300 0.3670797180475185 1.094545002466886 85.53646672296578 1.2437675279417677e+02 148.76913821303 187.04075291762962 10.790542699545625   
150 3750 0.3737962080869723 1.035035792092187 45.27274276409323 7.0470515789003983e+01 84.80262184706923 131.6852039131706 12.378988693814023   
293 7325 0.3670507815292538 1.094545002466886 85.53646672296578 1.5785727670912217e+02 170.90431729447442 195.26591838135033 16.92663665994141   
151 3775 0.37366331100441896 1.035035792092187 45.27274276409323 8.1007593720936811e+01 101.24856225401531 117.24576241987437 14.22180531891216   
294 7350 0.36702265395974015 1.094545002466886 85.53646672296578 1.4506516184876270e+02 159.53206721436513 188.5549300314894 10.511122785446702   
152 3800 0.373538462876536 1.035035792092187 45.27274276409323 6.2642078926070404e+01 77.63044568630428 109.80927869948441 9.473192965450494   
295 7375 0.3670048933910396 1.094545002466886 85.53646672296578 1.3725564121577034e+02 159.5552487519239 201.7606754163956 20.185742794796113   
153 3825 0.373394662932446 1.035035792092187 45.27274276409323 8.2692068800490006e+01 91.23280271939329 107.62711410694052 6.134938213275319   
296 7400 0.3670047640808599 1.094545002466886 85.53646672296578 1.6455555188439345e+02 179.09988537012234 235.3324055224006 15.781599927895769   
