% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=984946, Mon Mar 24 16:44:53 2025, <python>{}</python>
322 8050 0.36707454363042036 1.1065654554073154 85.53646672296578 1.5736797114237018e+02 171.9256789461678 229.0231393915444 14.157787962909623   
180 4500 0.3697357489705162 1.045233329339197 45.27274276409323 7.9419631163993188e+01 94.78266803056391 121.71534402521041 12.944881269592344   
323 8075 0.3670707299749287 1.1065654554073154 85.53646672296578 1.4112083180892606e+02 163.96485286266767 187.6424167989713 25.976189247056737   
181 4525 0.3696576578184118 1.0487347304942383 45.27274276409323 7.5928089756681103e+01 84.77347071304861 128.86591854899063 12.339805621647429   
324 8100 0.3670556806127522 1.1065654554073154 85.53646672296578 1.3990520457173861e+02 167.76339458304173 178.98991108971003 10.982144002451065   
182 4550 0.3695973617505354 1.0487347304942383 45.27274276409323 8.3510441691298595e+01 96.20037609458139 113.05731251850108 13.205469643408861   
325 8125 0.36705885464533866 1.110689080555315 85.53646672296578 1.5004984655021684e+02 163.0952778520688 185.54558739872556 15.988083341661394   
183 4575 0.369533483502948 1.0487347304942383 45.27274276409323 8.2755844966142405e+01 94.32266645252852 120.39391925018494 7.48232844338996   
326 8150 0.367047558554234 1.110689080555315 85.53646672296578 1.2545770209230081e+02 145.7086529085411 168.61111531803863 19.515100956182238   
184 4600 0.3694876513464576 1.0487347304942383 45.27274276409323 8.0979040814850563e+01 93.17019898139641 119.17839643717028 20.566175243353797   
327 8175 0.3670388553877474 1.110689080555315 85.53646672296578 1.0503130675948317e+02 134.09533553544716 164.10596354001044 17.380248484287193   
185 4625 0.36942869553309626 1.0487347304942383 45.27274276409323 7.4836747605790549e+01 84.73555553353172 100.43671355787916 9.14542444201642   
328 8200 0.36702363163786206 1.110689080555315 85.53646672296578 1.9500963479956826e+02 210.94427372731283 244.381031586315 15.293194492664071   
186 4650 0.3693592123405028 1.0487347304942383 45.27274276409323 6.9833094829929536e+01 88.4165069659491 116.67183695352522 17.512962654436237   
329 8225 0.36700211463697113 1.110689080555315 85.53646672296578 1.3895106802226124e+02 151.42005385108047 182.24733579582286 15.801418054506684   
187 4675 0.3692937202255219 1.0487347304942383 45.27274276409323 6.4754392673959558e+01 73.07948284097911 95.44823376360164 9.274008161028519   
330 8250 0.3669873656549149 1.110689080555315 85.53646672296578 1.5947443247819083e+02 190.86102932007273 203.86402641532828 11.680987036023424   
188 4700 0.36923540474470623 1.0487347304942383 45.27274276409323 6.2565864604461936e+01 78.24973382423757 109.51139284316231 13.135632696996424   
331 8275 0.366972206874232 1.110689080555315 85.53646672296578 1.2766491886512576e+02 143.6318831943822 188.96797509960567 19.130729206394136   
189 4725 0.3691942184172805 1.0487347304942383 45.27274276409323 1.0036116445069692e+02 110.83247298357261 153.61607113974725 7.888515537455319   
332 8300 0.36695839942739344 1.110689080555315 85.53646672296578 1.1419371669772210e+02 128.21569130356107 148.5648733521149 15.872918747091319   
190 4750 0.36914832249158624 1.0522788067567237 45.27274276409323 7.2766453881182159e+01 84.125654085292 111.67776794851027 11.832492760627588   
333 8325 0.36694966428135845 1.110689080555315 85.53646672296578 1.4218840300363192e+02 158.95688212556342 173.385366886253 12.262175078390499   
191 4775 0.3690874195212007 1.0522788067567237 45.27274276409323 9.0794230682057105e+01 106.28904939014943 136.848987671569 12.874450643792883   
334 8350 0.3669390120878843 1.1148345284749182 85.53646672296578 1.7302803268249389e+02 186.15904781254798 213.12319195112818 14.69853556100125   
192 4800 0.36904265374754186 1.0522788067567237 45.27274276409323 7.5526040147959989e+01 89.48313814236447 127.20052990228456 14.399051383873328   
335 8375 0.3669362390718443 1.1148345284749182 85.53646672296578 1.1681334953907943e+02 132.5409789799667 156.5916333941606 12.908161329296377   
193 4825 0.36899101582464927 1.0522788067567237 45.27274276409323 6.6907105359193181e+01 83.92724559791272 97.78226089663805 12.6241979594094   
336 8400 0.36692090011994716 1.1148345284749182 85.53646672296578 1.3819769471149237e+02 148.67104807063149 196.2344354608798 9.809598293209575   
194 4850 0.36893566173203934 1.0522788067567237 45.27274276409323 8.2235681808377322e+01 90.14981529459776 104.62035436060522 11.165920289715245   
337 8425 0.3669092147213661 1.1148345284749182 85.53646672296578 1.3925133458092120e+02 161.04549786361375 185.79632169768 19.592159839038317   
195 4875 0.36890711728250825 1.0522788067567237 45.27274276409323 7.3536165658891861e+01 86.62757529553191 103.41259030521947 13.31159322764779   
338 8450 0.3668854923742566 1.1148345284749182 85.53646672296578 1.1969739703475554e+02 138.3573214952106 172.88338842750025 26.844454848969207   
196 4900 0.3688945539847518 1.0522788067567237 45.27274276409323 8.0765282048731507e+01 93.56224931578994 120.79296771468863 12.326937758409514   
339 8475 0.36685456859546683 1.1148345284749182 85.53646672296578 1.7108440439351114e+02 182.55055945429658 207.8509967040651 10.376771974349339   
197 4925 0.3688924988604313 1.0522788067567237 45.27274276409323 8.7440148480079245e+01 100.04716177540523 113.91574802963291 9.468449595054835   
340 8500 0.36683252428349916 1.1148345284749182 85.53646672296578 1.3868212994733648e+02 158.02917754011122 180.53170293485044 17.554177242773136   
198 4950 0.36888816139336245 1.0522788067567237 45.27274276409323 7.2125406712204239e+01 86.54497925785019 100.63151439940772 12.551864622219199   
341 8525 0.3668097528235768 1.1148345284749182 85.53646672296578 1.3508808472808718e+02 146.9637967982693 164.99091453651994 13.589223742516339   
199 4975 0.3688924654519662 1.0559408919241768 45.27274276409323 6.1706962346141744e+01 77.40107057029687 100.23899492320805 15.939999577545493   
342 8550 0.3667838011503697 1.1148345284749182 85.53646672296578 1.7733522011087516e+02 192.42232506023726 208.30391552188863 9.300134252151508   
200 5000 0.36888102214337454 1.0559408919241768 45.27274276409323 7.1974093008413163e+01 86.30826604687272 114.38609075910605 14.221725051543203   
343 8575 0.3667568213183782 1.1189393881869414 85.53646672296578 1.4409403447942356e+02 150.84853001095328 168.11852743971346 9.361362076483545   
201 5025 0.368878519125786 1.0559408919241768 45.27274276409323 6.4714412143803244e+01 78.62526643545857 107.87067633187239 19.97601456757552   
344 8600 0.3667339508833983 1.1189393881869414 85.53646672296578 1.5565246695854543e+02 172.95313160326336 188.08871273360955 10.920256767813044   
202 5050 0.3688666488526516 1.0559408919241768 45.27274276409323 7.3779491068475380e+01 90.4752413496877 103.6664294437887 12.81282554671914   
345 8625 0.3667200216251064 1.1189393881869414 85.53646672296578 1.2765035648420324e+02 139.43489842885458 168.4929062195718 16.040806286445218   
203 5075 0.3688362722264894 1.0559408919241768 45.27274276409323 7.4907144005408938e+01 89.06231347262727 106.22550993368577 13.571068767003894   
346 8650 0.3667168996877002 1.1189393881869414 85.53646672296578 1.3973810482633314e+02 170.20536869744487 206.33551791189865 21.958417499150556   
204 5100 0.368811956062031 1.0559408919241768 45.27274276409323 6.7065697403856873e+01 78.48231486479537 90.18834546479397 10.73277365049826   
347 8675 0.36670240485841915 1.1189393881869414 85.53646672296578 1.0143253816169698e+02 111.46164243890972 157.61457866385214 19.427818699802202   
205 5125 0.3687784587277535 1.0559408919241768 45.27274276409323 7.1515968644492602e+01 80.36613468658206 95.8632307982658 8.881118282782069   
348 8700 0.36669138828986364 1.1189393881869414 85.53646672296578 1.2302525986693178e+02 140.17273460297704 161.1230956379707 12.902975989287256   
206 5150 0.36874076001175854 1.0559408919241768 45.27274276409323 8.2466643009831927e+01 96.39932053321503 127.937009660884 14.304882980756162   
349 8725 0.3666875883721086 1.1189393881869414 85.53646672296578 1.1583143567228167e+02 133.91098786795888 188.37220501949912 19.13296694752509   
207 5175 0.3687143864675326 1.0559408919241768 45.27274276409323 6.9874173053639296e+01 82.50079352470401 95.69598803636124 10.20994583468459   
350 8750 0.366695663604922 1.1189393881869414 85.53646672296578 1.6592360071401228e+02 184.107830922364 210.11691028481962 12.541223195560377   
208 5200 0.3686829998567927 1.0596852622627086 45.27274276409323 7.8485809363495633e+01 87.70896459803733 110.94721840904911 11.220103352734952   
351 8775 0.36670541331501894 1.1189393881869414 85.53646672296578 1.7111068938860794e+02 187.00822767299496 228.06615423809518 15.669995308864657   
209 5225 0.3686509772793867 1.0596852622627086 45.27274276409323 8.3174970209649302e+01 94.89005934493817 123.94399453384098 9.38697202599181   
352 8800 0.3667138614417333 1.1229982530960525 85.53646672296578 1.5040777834569101e+02 166.14311317799158 192.8476059437885 16.201386034670406   
210 5250 0.3686210808961191 1.0596852622627086 45.27274276409323 7.6684747255760925e+01 85.97012761263095 98.94452617456749 6.8849410074923725   
353 8825 0.3667329354347625 1.1229982530960525 85.53646672296578 1.6605029429430951e+02 176.56676828431125 203.38285448031422 13.386240076922718   
211 5275 0.36858665320567224 1.0596852622627086 45.27274276409323 8.2532093674377407e+01 93.32738702845788 107.29572469357079 9.323656260326558   
354 8850 0.3667591039565125 1.1229982530960525 85.53646672296578 1.1774560164427287e+02 134.299619095029 164.75014186059428 14.272031110687408   
212 5300 0.36856040659218586 1.0596852622627086 45.27274276409323 8.9561542032423787e+01 96.12176458137256 117.67029628396357 7.07923901609054   
355 8875 0.3667919916582717 1.1229982530960525 85.53646672296578 1.6995585766044567e+02 179.6956167498969 197.87314096497263 9.849081962064503   
213 5325 0.36853271265152987 1.0596852622627086 45.27274276409323 5.3179027155350653e+01 64.55557903732114 83.54714425834526 10.31690618447935   
356 8900 0.3668197594082981 1.1229982530960525 85.53646672296578 1.2748472803422639e+02 150.399650177542 166.12555237236586 18.098189212852105   
214 5350 0.36851040350727005 1.0596852622627086 45.27274276409323 6.2085934462792643e+01 75.09757240693777 91.51534607624436 8.340620445620957   
357 8925 0.366867044846008 1.1229982530960525 85.53646672296578 1.3853907657276312e+02 161.96526749983033 182.28573455897234 15.16719520039888   
215 5375 0.36848872944111016 1.0596852622627086 45.27274276409323 8.0504045304298657e+01 90.29922139615407 120.94615401493664 13.374128975304671   
358 8950 0.3669131837877445 1.1229982530960525 85.53646672296578 1.5291956594567301e+02 166.58980751854676 190.4586304917537 9.846968358879053   
216 5400 0.3684421371653256 1.0596852622627086 45.27274276409323 8.4465183331747255e+01 93.49044062815129 108.90573643664437 6.841110892298346   
359 8975 0.3669629974918225 1.1229982530960525 85.53646672296578 1.1705559885499287e+02 142.88098731590173 171.09861537442129 16.619485576134053   
217 5425 0.3683932651456903 1.063401062737437 45.27274276409323 6.3085162419760302e+01 76.43434259361645 100.749692501089 12.626156928970445   
360 9000 0.3670295133829674 1.1229982530960525 85.53646672296578 1.2247375710375410e+02 140.85677498615115 181.71454504570087 15.510139808655452   
218 5450 0.3683487150107742 1.063401062737437 45.27274276409323 6.2664226907455564e+01 73.0059252242092 93.4212389462373 3.6359206267136415   
361 9025 0.3670832176953363 1.1272158385621243 85.53646672296578 1.1700161345544889e+02 151.55757336500568 188.89903440368056 25.2656798575282   
219 5475 0.3682973427382774 1.063401062737437 45.27274276409323 8.3933696602893150e+01 93.53832681261957 108.18384717279125 7.589979787319891   
362 9050 0.36712689021297074 1.1272158385621243 85.53646672296578 1.2455967790599902e+02 146.7642096360673 168.12386440915367 12.93594208327741   
220 5500 0.36823800456309197 1.063401062737437 45.27274276409323 6.9945241098714888e+01 86.26810819183252 104.42108173660681 16.64983787689775   
363 9075 0.367172812772804 1.1272158385621243 85.53646672296578 1.5461399021011906e+02 173.98481949624497 190.766866308534 14.362471535292059   
221 5525 0.3681769701376483 1.063401062737437 45.27274276409323 6.0886054980448804e+01 76.83923860748335 97.50455086775875 6.956594537920424   
364 9100 0.36722397868839984 1.1272158385621243 85.53646672296578 1.1028560678590514e+02 123.42300454777204 152.69847618982618 8.419751675001592   
222 5550 0.36811166211010843 1.063401062737437 45.27274276409323 6.6582302634755607e+01 78.49909350170991 96.7010264826112 8.015874179024493   
365 9125 0.3672608880594002 1.1272158385621243 85.53646672296578 1.0077543246236120e+02 117.63015053269508 210.5601120139505 11.851806752875518   
223 5575 0.36804899274065794 1.063401062737437 45.27274276409323 7.9614071234970169e+01 86.52663138397374 104.5251064637026 11.402525847654402   
366 9150 0.3672949843871731 1.1272158385621243 85.53646672296578 1.4046580648198724e+02 165.3842078392509 183.82561913629712 18.22102187208489   
224 5600 0.3679782080298108 1.063401062737437 45.27274276409323 7.1551107208264568e+01 81.8867312157349 96.41140317209687 10.359342109568104   
367 9175 0.3673210433121958 1.1272158385621243 85.53646672296578 1.2849411064248400e+02 142.14675552514453 164.5767679514283 9.619783356362063   
225 5625 0.36789928484995243 1.063401062737437 45.27274276409323 8.2394908031199336e+01 93.87725047702052 110.47001250860687 9.173679024207857   
368 9200 0.36736588933563885 1.1272158385621243 85.53646672296578 1.9453285974739541e+02 212.28640054039246 235.88661053589158 20.3557357783923   
226 5650 0.3678149429700914 1.066983118863621 45.27274276409323 7.1168486507639301e+01 80.25740392200828 93.45977664122807 11.08414225352007   
369 9225 0.3674103615092659 1.1272158385621243 85.53646672296578 1.3717884873289955e+02 155.16044185272887 190.48537672251328 15.798886838536845   
227 5675 0.3677208600107523 1.066983118863621 45.27274276409323 7.5848351562708544e+01 90.27124628064384 126.46722453050826 10.337998010010153   
370 9250 0.3674529071916269 1.1313609567750291 85.53646672296578 1.5644832826012035e+02 170.96491689759335 201.07998651765763 17.741841372030137   
228 5700 0.36763031360292486 1.066983118863621 45.27274276409323 6.1809512449294544e+01 74.22421365941265 99.65531190874337 13.006594958564094   
371 9275 0.36749014130877156 1.1313609567750291 85.53646672296578 1.2765965134674492e+02 150.98980726525843 189.04491466885676 20.64930354185026   
229 5725 0.367548681797855 1.066983118863621 45.27274276409323 7.4292290733681725e+01 88.08624062771679 116.97336635058205 11.986708212437463   
372 9300 0.36752459737615023 1.1313609567750291 85.53646672296578 1.8588903890919411e+02 207.3053504062736 244.9753203622109 11.351567302248611   
230 5750 0.36747142275974 1.066983118863621 45.27274276409323 8.5633862987748600e+01 102.15917814556539 123.93979768025936 9.126518933346063   
373 9325 0.36755815996943286 1.1313609567750291 85.53646672296578 1.3064746102736984e+02 165.73037512373256 193.25155174872916 20.386922321141896   
231 5775 0.36739932852391216 1.066983118863621 45.27274276409323 8.2485565018827373e+01 97.00053358318965 111.05888865290923 9.856764371004104   
374 9350 0.3675861831316283 1.1313609567750291 85.53646672296578 1.5627468828920823e+02 181.8394707778868 194.00851432055825 13.685892484108422   
232 5800 0.36730117973900867 1.066983118863621 45.27274276409323 6.4131728369316775e+01 78.98620104496996 123.49572574594258 17.996102994695576   
375 9375 0.36761751652520536 1.1313609567750291 85.53646672296578 1.1466792024360134e+02 137.56108889609638 188.92505822745517 24.56916958574365   
233 5825 0.36719992356240366 1.066983118863621 45.27274276409323 7.6914979060812627e+01 86.91682706605879 104.67046023390388 10.92568747522715   
376 9400 0.3676331367374015 1.1313609567750291 85.53646672296578 1.2848145971304351e+02 143.8122854384502 189.9945889884612 19.182812158887913   
234 5850 0.36710377875854305 1.066983118863621 45.27274276409323 6.2949528699893946e+01 77.81451625481888 115.67941423017712 8.835152856718238   
377 9425 0.3676463069190347 1.1313609567750291 85.53646672296578 1.1637644255373860e+02 144.60762406433852 183.89587782678134 18.078452426370518   
235 5875 0.3670158973856251 1.0704069800787508 45.27274276409323 6.1419724362454652e+01 74.4791346740909 97.22940907189673 9.974743628388822   
378 9450 0.36766200264660603 1.1313609567750291 85.53646672296578 1.6006527868912335e+02 172.41916630437711 207.3112479245962 24.197296475105787   
236 5900 0.3669417140017156 1.0704069800787508 45.27274276409323 5.5728277497882324e+01 71.65746478914896 93.26979537413209 12.207331151031596   
379 9475 0.3676530742053529 1.1353322991409778 85.53646672296578 1.5216145862058738e+02 160.22659511460193 187.5115169500899 13.03779379936634   
237 5925 0.36687778113683495 1.0704069800787508 45.27274276409323 7.0190371604739923e+01 83.41736173327271 91.00339690168772 6.683998368194025   
380 9500 0.36762539057768384 1.1353322991409778 85.53646672296578 1.7533944418142099e+02 196.40777316519873 215.74440525055797 14.410716473319809   
238 5950 0.3668147715138531 1.0704069800787508 45.27274276409323 7.3815096655807167e+01 85.91560164500893 101.15162596136334 11.182532796697828   
381 9525 0.3675899576301365 1.1353322991409778 85.53646672296578 1.4761560717197736e+02 168.52206104277312 180.2158897407159 16.049051299182082   
239 5975 0.3667439126813653 1.0704069800787508 45.27274276409323 8.7089260766866317e+01 105.2585221710983 143.1486391838973 8.390288606045473   
382 9550 0.3675581310164557 1.1353322991409778 85.53646672296578 1.0791666451716866e+02 126.94802451461395 157.1684653011102 21.05531843374655   
240 6000 0.36664963548336976 1.0704069800787508 45.27274276409323 5.9313888212491058e+01 72.33939956909587 84.07402969228178 9.746930081342938   
383 9575 0.36751889333638854 1.1353322991409778 85.53646672296578 1.0148872230919666e+02 114.80072331648857 153.1872976601683 13.02314962535607   
241 6025 0.3665561589594626 1.0704069800787508 45.27274276409323 7.6109129076901269e+01 85.32617043657588 109.82460293042645 8.685127757790738   
384 9600 0.3674647125113398 1.1353322991409778 85.53646672296578 1.0461016243181710e+02 131.2935017431632 172.3349514178653 21.14028219893497   
242 6050 0.3664569969141617 1.0704069800787508 45.27274276409323 6.7982602073853243e+01 83.80463018303527 113.32569708310137 19.00288233883471   
385 9625 0.3674099244020051 1.1353322991409778 85.53646672296578 1.5343523601608811e+02 165.3335090097725 184.8883862479623 13.725740543614052   
243 6075 0.36636834083090025 1.0704069800787508 45.27274276409323 8.2658350309341230e+01 91.42432839564778 102.48072725727839 6.257873932045882   
386 9650 0.3673751472623212 1.1353322991409778 85.53646672296578 1.6907013279677076e+02 186.8506621190878 212.23707771771885 14.276959009102768   
244 6100 0.3662737023782567 1.0738620368489837 45.27274276409323 8.9237276094601768e+01 98.21387811191714 112.73351168425981 9.568712180245981   
387 9675 0.3673508763512551 1.1353322991409778 85.53646672296578 1.8940596189994477e+02 203.97274369677612 232.47483226053112 9.901831505657697   
245 6125 0.3662025386437346 1.0738620368489837 45.27274276409323 5.2583452977146216e+01 64.63068769132965 81.90976030153514 17.521937403527822   
388 9700 0.3673313563573406 1.1392684480921498 85.53646672296578 1.1631778048968734e+02 134.74995657901837 199.1425254921912 25.550840811942123   
246 6150 0.36616884434138525 1.0738620368489837 45.27274276409323 6.3748603713049341e+01 72.10762174986348 97.86667012669879 12.191622384105997   
389 9725 0.36731529900256144 1.1392684480921498 85.53646672296578 1.3238724346239542e+02 142.03652840586997 182.38086978592466 9.763914798649893   
247 6175 0.36613443427288533 1.0738620368489837 45.27274276409323 8.8092462474212923e+01 99.46497247986242 128.56113898889558 12.545087221501433   
390 9750 0.36730372355051877 1.1392684480921498 85.53646672296578 1.0193270465815380e+02 126.40944677228406 166.9671494562649 17.860555511747123   
248 6200 0.36609199952864735 1.0738620368489837 45.27274276409323 6.3888136926990491e+01 80.08757146398317 102.85568758333504 14.807361845919843   
391 9775 0.36729623288859237 1.1392684480921498 85.53646672296578 1.3278019324269178e+02 149.99644756539126 174.689480700925 9.873801088650367   
249 6225 0.3660482129281535 1.0738620368489837 45.27274276409323 7.3016655355715613e+01 80.7204785749706 112.57578747529286 7.28004712047489   
392 9800 0.36728220278945906 1.1392684480921498 85.53646672296578 1.2815441836143444e+02 143.30339321211585 166.1412521795704 22.989970591594698   
250 6250 0.3660052080286693 1.0738620368489837 45.27274276409323 6.9415638858126172e+01 83.39944143510692 117.86860061002929 13.536259827926855   
393 9825 0.3672617819746551 1.1392684480921498 85.53646672296578 1.5497835110666844e+02 172.78345609536245 190.25526107145012 13.321074817252168   
251 6275 0.3659662684376873 1.0738620368489837 45.27274276409323 7.9226292164317073e+01 96.77533226779153 129.97076223277216 11.63895722612574   
394 9850 0.3672382614585434 1.1392684480921498 85.53646672296578 1.0855032406675066e+02 127.13032918920545 151.00012288044815 15.30891727448082   
252 6300 0.36592944929752425 1.0738620368489837 45.27274276409323 9.5950877055811176e+01 104.78635891736181 133.3907196536429 11.558688935883609   
395 9875 0.3672216893848069 1.1392684480921498 85.53646672296578 1.1753437846531983e+02 133.05144797296762 151.1796403815338 11.37344727018177   
253 6325 0.36587474512478774 1.0773504425141474 45.27274276409323 9.3177441640308487e+01 104.6612032925119 116.34855116337712 10.323863724005392   
396 9900 0.36719257261470684 1.1392684480921498 85.53646672296578 1.1755951040558141e+02 140.30537162138972 175.43245970192373 21.494470648359822   
254 6350 0.3658056848909776 1.0773504425141474 45.27274276409323 6.0988294453034975e+01 75.85960288660867 88.7118856692028 11.180750699179114   
397 9925 0.36716759186133874 1.1432252040871367 85.53646672296578 1.3839622966335986e+02 161.62902315279774 207.77223168102853 16.132098790066834   
255 6375 0.36572948182468273 1.0773504425141474 45.27274276409323 8.0747017579151716e+01 91.16608973835554 108.54328547410792 10.228195801404723   
398 9950 0.36714824453921635 1.1432252040871367 85.53646672296578 1.4019578427482736e+02 159.46736335842988 204.15869926982768 16.435564949469068   
256 6400 0.36564527030604976 1.0773504425141474 45.27274276409323 6.7529039541661916e+01 81.83891179165106 128.42615547109773 15.541890918529404   
399 9975 0.3671228166563928 1.1432252040871367 85.53646672296578 1.0161798982701450e+02 112.82682316355653 150.98205426026544 13.129851817249573   
257 6425 0.365549197107793 1.0773504425141474 45.27274276409323 7.2010958326132425e+01 83.04395691199528 94.75577040179567 5.821186070828176   
400 10000 0.3671161500653214 1.1432252040871367 85.53646672296578 1.3130918661278662e+02 145.7200338374062 172.3452301575239 8.995571699636855   
258 6450 0.3654579998592483 1.0773504425141474 45.27274276409323 7.1018738321803241e+01 81.03278432099428 91.4695588189699 6.501270901780117   
401 10025 0.36710713434436415 1.1432252040871367 85.53646672296578 1.3248857372384794e+02 154.98577743825146 182.22763885620375 16.54422329294931   
259 6475 0.36537724932226084 1.0773504425141474 45.27274276409323 7.4624555879979141e+01 84.79139525833446 109.53530614112962 9.880835260443902   
402 10050 0.3670933929672639 1.1432252040871367 85.53646672296578 1.1596699028002755e+02 130.57668632294403 161.51968162767633 11.868646222866985   
260 6500 0.3652922645505378 1.0773504425141474 45.27274276409323 6.6121236290353082e+01 82.26938592867013 107.59853240848739 11.411593571869219   
403 10075 0.3670921514663861 1.1432252040871367 85.53646672296578 1.3927231759618186e+02 157.9290341504655 173.297419597285 11.384882268211584   
261 6525 0.3652002608245833 1.0773504425141474 45.27274276409323 7.3607570866924405e+01 82.561690871251 120.79203416385073 12.48048863756648   
404 10100 0.36707876639591797 1.1432252040871367 85.53646672296578 1.4010870952561481e+02 148.6117239277508 169.0844145254373 16.757444268853703   
262 6550 0.3651092379714625 1.0808020973149104 45.27274276409323 8.0736156920798734e+01 92.0210428363777 106.45753485940104 9.38791904232221   
405 10125 0.36705080046973426 1.1432252040871367 85.53646672296578 1.0183208922600251e+02 115.74318179050258 129.89839614741584 16.22504802546476   
263 6575 0.3650201077823677 1.0808020973149104 45.27274276409323 8.1793872575917334e+01 89.5079543285374 110.87588600175988 8.66201059534255   
406 10150 0.3670112009580917 1.147051144550822 85.53646672296578 1.0461677812329620e+02 126.19174543278982 162.87725761638 19.50601312035141   
264 6600 0.36494026770451565 1.0808020973149104 45.27274276409323 5.5584945704330231e+01 66.76239060534319 93.48673160144064 15.0379918814373   
407 10175 0.36698867844905697 1.147051144550822 85.53646672296578 1.2094591139958281e+02 137.1781545096831 174.651404499876 13.909296566379027   
265 6625 0.364881633900384 1.0808020973149104 45.27274276409323 8.1919725697324111e+01 90.29837380653893 103.96989109053578 9.944191539556215   
408 10200 0.366976636643087 1.147051144550822 85.53646672296578 1.5784561470833586e+02 177.42946743979758 204.14684596399061 10.20093589916101   
266 6650 0.36482054988755414 1.0808020973149104 45.27274276409323 8.5512843342024070e+01 97.90531365224234 111.56110789514382 6.413803730767924   
409 10225 0.3669645259054593 1.147051144550822 85.53646672296578 1.5737224014311860e+02 169.18537056065182 204.46648261415848 14.465436653394107   
267 6675 0.36476192071724445 1.0808020973149104 45.27274276409323 6.6493266897350438e+01 91.36739464405218 126.0629974434813 16.007715797841584   
410 10250 0.36696709793195736 1.147051144550822 85.53646672296578 1.1853645545504318e+02 139.9421095023213 174.12785992600618 21.153621507920434   
268 6700 0.3646806166240082 1.0808020973149104 45.27274276409323 7.5034845708764948e+01 88.5959457213016 117.2805862751669 13.967413026326483   
411 10275 0.36696671416448334 1.147051144550822 85.53646672296578 1.2469830025943787e+02 145.54492189208852 170.09769360158435 11.437343669972279   
269 6725 0.36460042056613184 1.0808020973149104 45.27274276409323 8.5056658907355796e+01 100.11877765809523 134.7315726146398 11.573133508872843   
412 10300 0.3669592297961931 1.147051144550822 85.53646672296578 9.7561648676318299e+01 110.75639357476462 143.95101718689378 23.164218399835732   
270 6750 0.3645188743394108 1.0808020973149104 45.27274276409323 6.8431822004208087e+01 76.46123635375777 89.98263942880008 7.038281056448739   
413 10325 0.36694944812844243 1.147051144550822 85.53646672296578 1.1579504876716338e+02 131.34544168856226 186.98472909457996 14.860691478593026   
271 6775 0.3644375428654535 1.0842220945679368 45.27274276409323 6.7493727484990004e+01 80.95347761271886 102.0978015503841 10.353084028594125   
414 10350 0.36694692460128736 1.147051144550822 85.53646672296578 1.7068886303192502e+02 187.88636833579412 230.57690848000556 19.367136218230712   
272 6800 0.3643518516581016 1.0842220945679368 45.27274276409323 8.8313352434894540e+01 102.74782806384549 131.2315486665133 18.84239853220228   
415 10375 0.36694894128523986 1.1507906921614819 85.53646672296578 1.6857987741666477e+02 185.59663390628376 242.44543151973338 15.979842524068204   
273 6825 0.3642883544964118 1.0842220945679368 45.27274276409323 5.4864151689262421e+01 66.75488384831012 93.29123261708605 9.003627700957722   
416 10400 0.36694912123677875 1.1507906921614819 85.53646672296578 1.6523657648305817e+02 177.47483115488953 200.29255760157 14.690560736401721   
274 6850 0.3642130419119291 1.0842220945679368 45.27274276409323 7.1533702263452881e+01 83.4334889140411 147.15300865826788 11.248042645847462   
417 10425 0.3669525561357917 1.1507906921614819 85.53646672296578 1.2703995311933330e+02 139.54338411513382 175.5164640616467 13.81335648976949   
275 6875 0.3641473946464027 1.0842220945679368 45.27274276409323 7.9014290649741980e+01 90.01155521605014 117.24140265243186 7.212822822563069   
418 10450 0.36694782323642394 1.1507906921614819 85.53646672296578 1.4742650977568212e+02 165.8258222485186 180.81645337182235 16.90167035550101   
276 6900 0.3640775656264883 1.0842220945679368 45.27274276409323 7.0859857505226202e+01 78.5224317997805 105.16011034613575 9.814709325665987   
419 10475 0.3669288633065142 1.1507906921614819 85.53646672296578 1.5735514630612715e+02 175.47562251491414 217.8983877248698 17.82100365453465   
277 6925 0.36401681413542775 1.0842220945679368 45.27274276409323 6.5156203142221457e+01 81.67285068911676 117.15545271980166 13.20780302786487   
420 10500 0.36691734958246147 1.1507906921614819 85.53646672296578 1.0242540391555205e+02 115.8618978469763 157.16657402703996 13.095135206818867   
278 6950 0.3639734134390663 1.0842220945679368 45.27274276409323 6.4427300865490821e+01 77.76600491830786 95.16761718723056 13.111129506019552   
421 10525 0.3669005067695108 1.1507906921614819 85.53646672296578 1.6637573274258051e+02 181.5464456095833 206.66410547617565 14.263813492092055   
279 6975 0.36393709882367453 1.0842220945679368 45.27274276409323 6.0678138867120801e+01 73.43111537747458 96.6223324958953 11.908862503441398   
422 10550 0.36688913408520046 1.1507906921614819 85.53646672296578 1.4846229934512087e+02 159.82237426491596 173.54878206227352 10.690655732637907   
280 7000 0.36389851828709435 1.0875993078603585 45.27274276409323 8.1757384819026115e+01 90.9164106522764 102.43441007503358 7.149341286348857   
423 10575 0.36688739057827996 1.1507906921614819 85.53646672296578 1.1649411130721668e+02 126.47129086978414 148.7867119442412 9.305481179028959   
281 7025 0.3638613912613737 1.0875993078603585 45.27274276409323 6.8557579925322131e+01 88.2244077699186 115.58945282606808 16.991989570046982   
424 10600 0.3668917916586699 1.1545554958695312 85.53646672296578 1.0572784416365162e+02 120.09575130278215 152.35269209711043 7.764888392886476   
