% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, interquartile range, further/more values", seed=976684, Fri Mar 14 06:39:49 2025, <python>{}</python>
205 5125 0.370724574739319 1.0577574078520624 39.62972378291212 6.8741111841852614e+01 77.92365536992612 95.88763458605756 9.619353607833077   
206 5150 0.37060396095362896 1.0577574078520624 39.62972378291212 8.0935929251171061e+01 87.46284542975049 111.11262473639474 8.496522835543104   
207 5175 0.37047913162742585 1.0577574078520624 39.62972378291212 6.1674129371953832e+01 72.10846650222348 96.41921134118475 11.382656151012057   
208 5200 0.3703389255471137 1.061273211505119 39.62972378291212 7.3864745269985846e+01 81.09284264419749 98.79105890708652 6.7278236375512535   
209 5225 0.3701956776076223 1.061273211505119 39.62972378291212 6.9559578779143521e+01 80.30231092379553 98.65459470744688 10.779328134566995   
210 5250 0.37004550412286136 1.061273211505119 39.62972378291212 7.4714407018667089e+01 83.0362480492308 102.28589663195085 5.74726611993988   
211 5275 0.36989037584597284 1.061273211505119 39.62972378291212 7.2579231937813148e+01 83.7705390182182 101.84705294943674 7.45367052611121   
212 5300 0.36973921363349366 1.061273211505119 39.62972378291212 8.1893691810327681e+01 91.81104025847617 119.03361532656065 3.913532215383512   
213 5325 0.36958107777745214 1.061273211505119 37.544430199067364 3.7544430199067364e+01 55.16240469055089 65.38495739217313 12.216654460917567   
214 5350 0.36939810067245094 1.061273211505119 37.544430199067364 4.4891137549531166e+01 57.77290955680001 88.26691400995726 8.801452545039972   
215 5375 0.3692256535920777 1.061273211505119 37.544430199067364 7.7088848537507559e+01 84.71555734984518 105.02077218906028 12.21996904756223   
216 5400 0.36906195804453495 1.061273211505119 37.544430199067364 7.1075216681116018e+01 82.25954409387913 108.42852651969999 10.632550716622191   
217 5425 0.3689004164421156 1.0647571637578657 37.544430199067364 5.3221017122151842e+01 66.32981801586968 90.71667389317346 5.1259354373009955   
218 5450 0.3687384174766403 1.0647571637578657 37.544430199067364 5.4782714164869610e+01 65.07229396379346 77.12992036356027 9.37770616447547   
219 5475 0.3685719762333049 1.0647571637578657 37.544430199067364 6.7269832558004140e+01 81.04235379737669 103.09455150590405 14.821801528226274   
220 5500 0.368420957938601 1.0647571637578657 37.544430199067364 6.3002045727780477e+01 81.32480467940034 123.62441094846852 12.789562982234486   
221 5525 0.368261073329242 1.0647571637578657 37.544430199067364 6.0608681020975062e+01 66.9236782413612 107.98599174435208 13.642280410417001   
222 5550 0.3681079623236199 1.0647571637578657 37.544430199067364 6.1662650561621795e+01 67.6542754389897 99.72273916789139 7.855014452437075   
223 5575 0.3679714753631579 1.0647571637578657 37.544430199067364 5.9176742573378668e+01 71.26682035531282 87.9134447875696 11.646417988939703   
224 5600 0.36782487422001653 1.0647571637578657 37.544430199067364 6.8853778238166555e+01 83.06210588690251 110.03995230531554 12.972380798766054   
225 5625 0.36768028402826214 1.0647571637578657 37.544430199067364 7.3305881392297309e+01 84.59827922758042 97.17051166960783 9.67941822786706   
226 5650 0.36752892923870506 1.0681946338562722 37.544430199067364 6.3156087516220524e+01 73.22320853573147 85.89477645613634 10.846342928926276   
227 5675 0.36739607649287287 1.0681946338562722 37.544430199067364 7.0619486858405438e+01 86.28751266750776 104.02596040557651 11.524430723417765   
228 5700 0.36728119329134334 1.0681946338562722 37.544430199067364 5.2954211715059373e+01 64.20276428117721 84.61136853626822 6.90704986520376   
229 5725 0.3671936639874465 1.0681946338562722 37.544430199067364 6.8371996770968465e+01 74.55576351261097 89.42312928399096 9.390884655920615   
230 5750 0.36709518853802936 1.0681946338562722 37.544430199067364 7.2214514191491574e+01 85.79279926580617 97.53195468860567 8.655101234814438   
231 5775 0.3669961456817004 1.0681946338562722 37.544430199067364 8.1615103487833508e+01 88.81787993166292 99.09769235716443 6.645921956975073   
232 5800 0.3669046309333825 1.0681946338562722 37.544430199067364 6.4558216231174882e+01 70.55617173629248 83.93549983760539 8.743861219925734   
233 5825 0.3668029063210946 1.0681946338562722 37.544430199067364 6.9130626194448169e+01 76.91690764850433 89.78188540781419 6.706124030834516   
234 5850 0.36670903735445914 1.0681946338562722 37.544430199067364 6.2520888471566323e+01 70.0182179813516 89.92634140736676 9.864927162128211   
235 5875 0.36660413285645904 1.071718093795283 37.544430199067364 4.7820989631478596e+01 56.148907587328964 92.48312239481339 10.132724909546582   
236 5900 0.3665058109546818 1.071718093795283 37.544430199067364 5.3502397863865625e+01 59.10469511277896 74.29126452418815 8.5943425383309   
237 5925 0.36641437858338255 1.071718093795283 37.544430199067364 6.4891014353260246e+01 70.60019986732095 93.93262395554521 7.564888932561132   
238 5950 0.3663497768201892 1.071718093795283 37.544430199067364 6.3938075077889188e+01 74.2829948192772 86.2508761904655 6.73512980043688   
239 5975 0.3662850236872153 1.071718093795283 37.544430199067364 8.9837599346274160e+01 96.89230397645655 113.8801319666364 11.609370030341523   
240 6000 0.36622540415894234 1.071718093795283 37.544430199067364 5.2954213230572613e+01 60.70887286201187 74.8111717940487 7.27131179376066   
241 6025 0.36614247726923915 1.071718093795283 37.544430199067364 6.1080741752357724e+01 69.8927683751221 82.25353240340215 6.805905564737813   
242 6050 0.3660552860813178 1.071718093795283 37.544430199067364 6.2822219840791000e+01 73.85044394985702 106.14564138319848 13.941146611584372   
243 6075 0.36596283166572996 1.071718093795283 37.544430199067364 7.6254165955412290e+01 83.95908074321277 98.98047753264164 7.137927497224041   
244 6100 0.36588125102384467 1.075223598966701 37.544430199067364 8.1360462969255337e+01 86.17816142774679 108.36327710016403 5.384234389302378   
245 6125 0.3658223360738297 1.075223598966701 37.544430199067364 4.2442550534127136e+01 51.97882452771388 87.20539018459617 9.475264088621529   
246 6150 0.36577504261848415 1.075223598966701 37.544430199067364 5.4607006866769595e+01 62.60065885699765 78.02461959914349 8.1417712804339   
247 6175 0.3657244639601804 1.075223598966701 37.544430199067364 8.4461587369633861e+01 91.18865009850808 106.31439336933524 8.460098787697518   
248 6200 0.3656711077321726 1.075223598966701 37.544430199067364 5.6941765423396035e+01 65.29224553008231 79.28589853204885 7.547479264228585   
249 6225 0.3656221011718259 1.075223598966701 37.544430199067364 5.9926236701646985e+01 69.52000038212483 79.04692265210346 7.623351192226281   
250 6250 0.36557275989456295 1.075223598966701 37.544430199067364 6.2965112937420521e+01 73.12709738983457 83.46674213763096 8.60810033783676   
251 6275 0.36551465586221676 1.075223598966701 37.544430199067364 7.9295125216158738e+01 85.79418971563268 112.04017267788271 8.938354044026354   
252 6300 0.36546070667564795 1.075223598966701 37.544430199067364 7.9443964096712392e+01 92.21237356018541 111.20457184167931 7.1152360473436005   
253 6325 0.36539370964504225 1.078711190609707 37.544430199067364 9.1115636905548655e+01 99.78165093104342 121.18189179354229 7.622642464825745   
254 6350 0.3653105931145117 1.078711190609707 37.544430199067364 5.1512382147235712e+01 61.06657988875147 73.65027475383259 8.59664853123435   
255 6375 0.3652211689070226 1.078711190609707 37.544430199067364 6.8748722723876071e+01 79.32168550629095 92.59037423515254 9.720860591522964   
256 6400 0.36511663961680263 1.078711190609707 37.544430199067364 6.3671836184983064e+01 70.1289879666951 82.40142108413247 11.17263740241222   
257 6425 0.3650343177088388 1.078711190609707 37.544430199067364 7.0443982581110575e+01 78.52778655116974 90.01969392696803 7.7524213093272465   
258 6450 0.36494917747900224 1.078711190609707 37.544430199067364 6.4369197662757315e+01 75.52108295345768 89.86255223588459 10.547380820695153   
259 6475 0.3648670694057926 1.078711190609707 37.544430199067364 6.5983811655976211e+01 76.32960503111926 94.00055107702376 8.40470598818115   
260 6500 0.36479409502942733 1.078711190609707 37.544430199067364 5.8832132545947324e+01 63.836942744773275 79.14466924479682 5.682991090168294   
261 6525 0.36471624322042845 1.078711190609707 37.544430199067364 6.3459071747321417e+01 71.49075561719103 84.81371346025627 5.648934094878399   
262 6550 0.3646360650465937 1.082177725423533 37.544430199067364 7.7399556153781447e+01 83.25376726484951 100.41362272220084 9.791472254122397   
263 6575 0.3645570721467338 1.082177725423533 37.544430199067364 7.1287458258312697e+01 81.20584120796327 89.9342421862486 8.173609559754354   
264 6600 0.36445599527328504 1.082177725423533 37.544430199067364 4.4736775135016515e+01 54.07247992411836 74.82356865347101 16.3705321531759   
265 6625 0.36434934322920104 1.082177725423533 37.544430199067364 6.8215930343370232e+01 75.3237445921871 86.14048805104012 6.97468540822706   
266 6650 0.3642527016513812 1.082177725423533 37.544430199067364 7.8308038964231116e+01 88.2990282199334 104.58467883676487 7.760197670282139   
267 6675 0.3641644652589254 1.082177725423533 37.544430199067364 6.7566787538344499e+01 78.4051889999551 94.12568624064183 6.822669234160969   
268 6700 0.36406823008542394 1.082177725423533 37.544430199067364 6.2732068179866452e+01 72.26962968655502 91.01551780871726 10.138729618920877   
269 6725 0.36400203004574644 1.082177725423533 37.544430199067364 7.6686684087147597e+01 87.23243607390765 104.54051558230847 7.790098152232019   
270 6750 0.36394064177417385 1.082177725423533 37.544430199067364 5.6648834985648833e+01 63.503963212969246 79.58491083893638 7.752468497561381   
271 6775 0.3638685360005315 1.0856495566992328 37.544430199067364 5.5575520485704601e+01 66.16521790939986 75.57436594554657 8.743587600918225   
272 6800 0.36378519459710323 1.0856495566992328 37.544430199067364 8.1468887550780352e+01 95.43410384775972 117.91332881343975 13.99384909772536   
273 6825 0.3636899380935316 1.0856495566992328 37.544430199067364 5.3032632147966687e+01 59.73252019540526 76.15407427498926 8.514787747406316   
274 6850 0.3636055707519004 1.0856495566992328 37.544430199067364 6.1000983402516503e+01 73.58540758268558 105.45597123904818 10.608996383892162   
275 6875 0.36352072295909393 1.0856495566992328 37.544430199067364 8.0099750114676638e+01 91.68036948160994 106.03865195383716 7.080982514089385   
276 6900 0.3634251522214385 1.0856495566992328 37.544430199067364 5.6341773868950852e+01 65.65217271973123 77.16740735366956 6.908904429574598   
277 6925 0.3633602977957619 1.0856495566992328 37.544430199067364 5.6399029391559637e+01 68.32722581950247 87.19981443078355 15.01909462430362   
278 6950 0.3632849612842493 1.0856495566992328 37.544430199067364 5.6159261109439562e+01 67.46768925427241 79.60686829811237 10.30689935925544   
279 6975 0.36320915867654097 1.0856495566992328 37.544430199067364 5.8667706944118855e+01 70.69315658627286 95.50585260880499 8.753261863197338   
280 7000 0.36311926408303596 1.089133160945183 37.544430199067364 6.8593264353930920e+01 77.08384602987884 94.70311675246128 8.337712110745116   
281 7025 0.3630299948967179 1.089133160945183 37.544430199067364 6.0169889571536025e+01 73.41243934004153 90.44613793019698 11.766342358844085   
282 7050 0.3629468486905271 1.089133160945183 37.544430199067364 3.9921082209607889e+01 52.127933620423825 77.10273606951871 12.136629936049353   
283 7075 0.3628723531826678 1.089133160945183 37.544430199067364 7.8202850140576771e+01 89.1796660596963 101.6922731273235 5.259293855753114   
284 7100 0.3627982384514852 1.089133160945183 37.544430199067364 6.7580018760326823e+01 78.36177296838306 100.1435421604783 5.477698631463014   
285 7125 0.36272906458158255 1.089133160945183 37.544430199067364 6.7781932893386497e+01 74.33566241928553 107.56923838213496 6.101650814924682   
286 7150 0.3626603523024884 1.089133160945183 37.544430199067364 8.0024885679163802e+01 85.56423290424549 95.08235025817051 7.2698761383997095   
287 7175 0.36259688691867104 1.089133160945183 37.544430199067364 7.5979147319872752e+01 84.02972750336698 104.81938864311216 6.964389237691464   
288 7200 0.36254048683599904 1.089133160945183 37.544430199067364 6.4626563696992164e+01 74.23715066999941 98.41353585514281 8.475502788919215   
289 7225 0.36247669441400493 1.092671219143797 37.544430199067364 6.1868357374574863e+01 72.41869043579905 83.4362851271957 9.46872891226613   
290 7250 0.3624084622018661 1.092671219143797 37.544430199067364 7.3605403516242319e+01 84.91959290456265 95.97075301754259 7.008106013131027   
291 7275 0.36234978239658644 1.092671219143797 37.544430199067364 6.7974577319869795e+01 77.86942256422782 115.98896037727428 12.109158188074815   
292 7300 0.3623133428662819 1.092671219143797 37.544430199067364 4.9699873085770541e+01 66.5657504127884 88.40883900949545 13.924298620764006   
293 7325 0.3622873608062747 1.092671219143797 37.544430199067364 6.0947125117925857e+01 71.95149315302412 85.84518168243675 12.063838069175333   
294 7350 0.3622440113340247 1.092671219143797 37.544430199067364 6.3560805941912697e+01 75.92862786701055 91.90255418753893 7.885026569669236   
295 7375 0.36220536406897585 1.092671219143797 37.544430199067364 6.5852138784523675e+01 78.62581863615793 92.35849859221115 8.037049537823265   
296 7400 0.3621691436244096 1.092671219143797 37.544430199067364 7.2635188616308142e+01 78.91848158597412 89.13210939552135 4.59831240697865   
297 7425 0.3621512595916874 1.092671219143797 37.544430199067364 6.0635426654654012e+01 68.07462584253233 85.26005628768146 6.770921240192337   
298 7450 0.3621305925219903 1.096243926245684 37.544430199067364 9.1138675681557331e+01 98.22781766783757 109.67195533298757 10.073114988787196   
299 7475 0.36212928748703044 1.096243926245684 37.544430199067364 6.1367248074636315e+01 67.80054126276491 79.10244135687712 8.654198697406528   
300 7500 0.36213446702246493 1.096243926245684 37.544430199067364 6.2084569251703556e+01 74.25207191713383 97.88734470317301 7.352006190422742   
301 7525 0.36213464029174736 1.096243926245684 37.544430199067364 6.0092533004448768e+01 65.25515038979722 75.79786059033673 9.295158594144489   
302 7550 0.3621198267287287 1.096243926245684 37.544430199067364 4.2977511445968283e+01 50.66059570951754 73.09562565827112 6.05561467646465   
303 7575 0.3620834778103324 1.096243926245684 37.544430199067364 4.9934891030668361e+01 56.058998813423244 68.26015859038674 7.233831110681784   
304 7600 0.3620520934218796 1.096243926245684 37.544430199067364 6.7209331861690089e+01 77.72088128331795 95.9143098987041 8.113343774148206   
305 7625 0.3620140297228 1.096243926245684 37.544430199067364 6.8875120314919542e+01 76.76860576689327 103.0635707789002 6.6848510768725475   
306 7650 0.36197279634132595 1.096243926245684 37.544430199067364 8.0307844905720373e+01 89.00092351647517 99.12009328885837 4.746962803745902   
307 7675 0.3619385033715387 1.0999241949658427 37.544430199067364 7.6159625913304652e+01 85.68038608441664 100.54974233548445 8.753961050086204   
308 7700 0.36189657320413504 1.0999241949658427 37.544430199067364 7.9267640005420816e+01 90.16295819395165 100.65344249027736 5.936975612891061   
309 7725 0.36186433121134653 1.0999241949658427 37.544430199067364 9.0625998698480515e+01 96.55531066965719 107.93495493416113 7.623821519482448   
310 7750 0.36183737132925853 1.0999241949658427 37.544430199067364 7.0403553183242579e+01 80.10726479779596 90.34892435790324 8.406108874195112   
311 7775 0.36180482822115206 1.0999241949658427 37.544430199067364 8.2975257984080670e+01 93.05501565715353 102.175041538168 5.639986099312566   
312 7800 0.3617928797401685 1.0999241949658427 37.544430199067364 5.3282858709754287e+01 59.45275253537129 67.73292293025024 5.31555951861629   
313 7825 0.36178217315463307 1.0999241949658427 37.544430199067364 6.0609488186541462e+01 67.89677659997356 75.49460803402047 4.862835345394046   
314 7850 0.3617723474368982 1.0999241949658427 37.544430199067364 6.3800709900636527e+01 68.40151207739062 81.1530237371911 8.23210484912552   
315 7875 0.3617508647603851 1.0999241949658427 37.544430199067364 6.6109311903555408e+01 72.43646797920742 83.7502310326949 6.413179669366471   
316 7900 0.3617341844346583 1.103648614472056 37.544430199067364 9.4901555346391390e+01 106.16560444804044 120.3513825173434 6.093225095216482   
317 7925 0.3617122271358831 1.103648614472056 37.544430199067364 7.3631921608834034e+01 82.32740741975441 88.53255908049499 6.543291830282385   
318 7950 0.3616785529735902 1.103648614472056 37.544430199067364 5.5471546733948671e+01 63.76760447647336 70.11741477285115 7.966634247021702   
319 7975 0.3616509660728826 1.103648614472056 37.544430199067364 4.2664776105853910e+01 49.242310698516015 62.94895408180387 5.402646376366874   
320 8000 0.3616160013381855 1.103648614472056 37.544430199067364 8.3366425272699502e+01 92.12545470776925 99.18714907029481 4.698737015766312   
321 8025 0.3615827321051314 1.103648614472056 37.544430199067364 4.9354506680606164e+01 58.11487604789309 65.05631062715466 4.510220756899997   
322 8050 0.3615488558905581 1.103648614472056 37.544430199067364 6.5482953534041854e+01 73.57151707136396 83.71798241898891 4.4551423741197596   
323 8075 0.3615183414876338 1.103648614472056 37.544430199067364 5.4247632247634449e+01 60.69676809809561 76.54319100637889 8.802214637325967   
324 8100 0.361478506576363 1.103648614472056 37.544430199067364 6.3689583632123210e+01 71.85056042226599 81.27141731877708 6.991068127833756   
325 8125 0.3614255040366924 1.1073731570842158 37.544430199067364 6.8985938981220229e+01 77.52329912983883 86.94461397086876 5.734534397752483   
326 8150 0.3613724392612005 1.1073731570842158 37.544430199067364 5.1847941234208548e+01 62.55593815717839 78.08276600270126 9.479672817890865   
327 8175 0.36132500032970466 1.1073731570842158 37.544430199067364 4.9399957465597467e+01 54.94385885269776 68.40879489088242 8.770183902777077   
328 8200 0.36126115461379155 1.1073731570842158 37.544430199067364 9.3931841965353641e+01 102.42140057430476 116.32974883631893 6.51281372070045   
329 8225 0.36117251196777306 1.1073731570842158 37.544430199067364 5.1859667219174085e+01 61.56903004568891 74.85497387219081 8.366629747719067   
330 8250 0.36110695771043966 1.1073731570842158 37.544430199067364 7.6710597041463558e+01 83.82071447063619 102.1673098619038 6.948218772634533   
331 8275 0.3610230537354605 1.1073731570842158 37.544430199067364 5.4399672907919935e+01 61.31957460689356 77.26019267221795 5.662272008908175   
332 8300 0.36094900550434444 1.1073731570842158 37.544430199067364 4.2491526698053427e+01 51.99137767376723 64.45488769101269 12.375016266722824   
333 8325 0.36088702732564965 1.1073731570842158 37.544430199067364 5.9160256190522432e+01 67.9645776193322 79.39785894804422 6.647430365099623   
334 8350 0.3608077192846039 1.1109632788795787 37.544430199067364 7.7857414995235459e+01 90.33555465042362 102.91815140542641 5.680497724363363   
335 8375 0.36073998035817895 1.1109632788795787 37.544430199067364 5.2132679169801492e+01 62.86014877910036 78.87977444148869 17.288879354716116   
336 8400 0.36067913301543586 1.1109632788795787 37.544430199067364 5.4990134666728110e+01 67.77951204638576 76.44177149954415 7.239321855967205   
337 8425 0.36060752142057834 1.1109632788795787 37.544430199067364 5.6185040834374902e+01 67.51809497372959 86.95324999793019 9.085239096995423   
338 8450 0.36050515755528195 1.1109632788795787 37.544430199067364 5.2215426895957002e+01 61.10189844876408 75.5995085205929 5.140691162361165   
339 8475 0.36039316523358567 1.1109632788795787 37.544430199067364 7.3553886144911843e+01 80.71630267190639 89.63338860438265 5.2728386707212564   
340 8500 0.3602824445398571 1.1109632788795787 37.544430199067364 5.3914385283417893e+01 60.65005845091412 81.51383009086759 9.193109885174188   
341 8525 0.3601656174422033 1.1109632788795787 37.544430199067364 5.9187294138680471e+01 62.57716406930972 77.87998353758891 6.128381553633844   
342 8550 0.36005130585888345 1.1109632788795787 37.544430199067364 7.9884702661430580e+01 87.22307768798578 97.44701771049266 5.721565345202308   
343 8575 0.3599467872874088 1.1144015891119061 37.544430199067364 6.6528190202582934e+01 70.6614996951784 81.70544146650415 5.910664972720113   
344 8600 0.3598420712905397 1.1144015891119061 37.544430199067364 6.6960398057886465e+01 75.54769734328801 91.5023585352342 8.268097727155308   
